equity,buy_hold
1.0172300954314264,0.9909292612894804
1.0172300954314264,0.990602975724354
1.0172300954314264,0.990602975724354
1.0172300954314264,0.99079874706343
1.0172300954314264,0.990602975724354
1.0172300954314264,0.9907008613938919
1.0172300954314264,0.9906682328373793
1.0172300954314264,0.990602975724354
1.0172300954314264,0.9907008613938919
1.0172300954314264,0.9904398329417906
1.0172300954314264,0.9905377186113286
1.0172300954314264,0.9905377186113286
1.0172300954314264,0.9905050900548159
1.0172300954314264,0.9905050900548159
1.0172300954314264,0.990602975724354
1.0172300954314264,0.9905703471678412
1.0172300954314264,0.990602975724354
1.0172300954314264,0.9912229182980945
1.0172300954314264,0.991842860871835
1.0172300954314264,0.9925606891151134
1.0172300954314264,0.9923322892195249
1.0172300954314264,0.9921365178804489
1.0172300954314264,0.991842860871835
1.0171966526167033,0.991842860871835
1.0171966526167033,0.9924954320020882
1.0171966526167033,0.9925606891151134
1.0171966526167033,0.9925606891151134
1.0171966526167033,0.9925606891151134
1.0171966526167033,0.9925606891151134
1.0171966526167033,0.9925606891151134
1.0171966526167033,0.9925606891151134
1.0171966526167033,0.9926259462281389
1.0171966526167033,0.9926585747846516
1.0171966526167033,0.9926585747846516
1.0171966526167033,0.9926585747846516
1.0179986210035106,0.9924954320020882
1.0179986210035106,0.9922017749934742
1.0179986210035106,0.9924301748890629
1.0179986210035106,0.9924628034455756
1.0179986210035106,0.9924301748890629
1.0179986210035106,0.9924301748890629
1.0179986210035106,0.9924301748890629
1.0179986210035106,0.9922344035499869
1.0179986210035106,0.9923975463325501
1.0179986210035106,0.9923649177760375
1.0179986210035106,0.9922344035499869
1.0179986210035106,0.9923649177760375
1.0187687160003227,0.9922344035499869
1.0187687160003227,0.9922017749934742
1.0187687160003227,0.9921365178804489
1.0187687160003227,0.9921365178804489
1.0187687160003227,0.9921365178804489
1.0187687160003227,0.9921038893239362
1.0187687160003227,0.9921038893239362
1.0187687160003227,0.9921038893239362
1.0187687160003227,0.9921038893239362
1.0187687160003227,0.9921038893239362
1.0187687160003227,0.9924628034455756
1.0187687160003227,0.9924628034455756
1.0187687160003227,0.9924628034455756
1.0187687160003227,0.9925280605586008
1.0187687160003227,0.9926259462281389
1.0187687160003227,0.9928543461237275
1.0187687160003227,0.9928543461237275
1.0187687160003227,0.9927564604541894
1.0187687160003227,0.9927890890107021
1.0187687160003227,0.9927238318976768
1.0187687160003227,0.9926585747846516
1.0187687160003227,0.9927238318976768
1.0187687160003227,0.9925606891151134
1.0187687160003227,0.9926259462281389
1.0187687160003227,0.9925280605586008
1.0187687160003227,0.9924954320020882
1.0187687160003227,0.9924954320020882
1.0187687160003227,0.9925280605586008
1.0187687160003227,0.9932458888018795
1.0187687160003227,0.9930174889062906
1.0187687160003227,0.9930501174628035
1.0187687160003227,0.9930501174628035
1.0187687160003227,0.9930827460193161
1.0187687160003227,0.9930827460193161
1.0187687160003227,0.9930827460193161
1.0187687160003227,0.9929196032367528
1.0187687160003227,0.9926912033411641
1.0187687160003227,0.9924628034455756
1.0187687160003227,0.9925606891151134
1.0187687160003227,0.9925933176716261
1.0187687160003227,0.9925933176716261
1.0187687160003227,0.9925933176716261
1.0187687160003227,0.9925933176716261
1.0187687160003227,0.9927564604541894
1.0187687160003227,0.9927238318976768
1.0187687160003227,0.992038632210911
1.0187687160003227,0.9922017749934742
1.0187687160003227,0.9922996606630122
1.0187687160003227,0.9924628034455756
1.0187687160003227,0.9927890890107021
1.0187687160003227,0.9925280605586008
1.0187687160003227,0.9928869746802401
1.0187687160003227,0.9928869746802401
1.0187687160003227,0.9930501174628035
1.0187687160003227,0.9929522317932654
1.0187687160003227,0.9927564604541894
1.0187687160003227,0.9928869746802401
1.0200756890241387,0.9926259462281389
1.0200756890241387,0.9926912033411641
1.0200756890241387,0.9927238318976768
1.0200756890241387,0.9926585747846516
1.0200756890241387,0.9927238318976768
1.0200756890241387,0.9928217175672147
1.0200756890241387,0.9929196032367528
1.0200756890241387,0.9929196032367528
1.0207464604783714,0.9929522317932654
1.0207464604783714,0.9930174889062906
1.0207464604783714,0.9930501174628035
1.0207464604783714,0.9930827460193161
1.0207464604783714,0.993180631688854
1.0207464604783714,0.993180631688854
1.0207464604783714,0.9933111459149047
1.0207464604783714,0.9934416601409554
1.0207464604783714,0.993474288697468
1.0207464604783714,0.9934416601409554
1.0207464604783714,0.993670060036544
1.0207464604783714,0.993670060036544
1.0207464604783714,0.9935069172539807
1.0207464604783714,0.9935069172539807
1.0207464604783714,0.9935069172539807
1.0207464604783714,0.993474288697468
1.0207464604783714,0.9934090315844426
1.0207464604783714,0.9932132602453666
1.0207464604783714,0.993278517358392
1.0207464604783714,0.9933111459149047
1.0207464604783714,0.9933437744714173
1.0207464604783714,0.9931480031323413
1.0207464604783714,0.9931480031323413
1.0207464604783714,0.9926259462281389
1.0207464604783714,0.9929848603497781
1.0207464604783714,0.9928869746802401
1.0207464604783714,0.9929196032367528
1.0207464604783714,0.9925606891151134
1.0207464604783714,0.9919081179848603
1.0207464604783714,0.9920712607674236
1.0209137301526763,0.9919407465413729
1.0209137301526763,0.9919407465413729
1.0209137301526763,0.9919733750978855
1.0209137301526763,0.9922996606630122
1.0209137301526763,0.9924628034455756
1.0209137301526763,0.9925606891151134
1.0209137301526763,0.9925606891151134
1.0209137301526763,0.9925606891151134
1.0209137301526763,0.9923322892195249
1.0209137301526763,0.9924628034455756
1.0209137301526763,0.9928543461237275
1.0227203018340318,0.993180631688854
1.0227203018340318,0.9935395458104933
1.0227203018340318,0.9935395458104933
1.0227203018340318,0.9935395458104933
1.0227203018340318,0.9930174889062906
1.0227203018340318,0.9930827460193161
1.0227203018340318,0.9923975463325501
1.0227203018340318,0.9927564604541894
1.0227203018340318,0.9930501174628035
1.0227203018340318,0.9932132602453666
1.0227203018340318,0.9930827460193161
1.0227203018340318,0.9932458888018795
1.0227203018340318,0.993180631688854
1.0227203018340318,0.993474288697468
1.0227203018340318,0.993670060036544
1.0227203018340318,0.993670060036544
1.020808737786139,0.9939963456016705
1.020808737786139,0.9941921169407465
1.020808737786139,0.9941921169407465
1.020808737786139,0.9941921169407465
1.020808737786139,0.9938984599321325
1.020808737786139,0.9940942312712086
1.020808737786139,0.9940942312712086
1.020808737786139,0.9955625163142782
1.020808737786139,0.9952036021926389
1.020808737786139,0.995301487862177
1.020808737786139,0.9952036021926389
1.020808737786139,0.9954320020882275
1.020808737786139,0.9952036021926389
1.020808737786139,0.9954646306447401
1.020808737786139,0.9952688593056642
1.020808737786139,0.9952036021926389
1.0188392889280447,0.9952362307491516
1.0188392889280447,0.9954646306447401
1.0188392889280447,0.9955298877577656
1.0188392889280447,0.9957256590968415
1.0188392889280447,0.9955298877577656
1.0188392889280447,0.9953667449752023
1.0188392889280447,0.9953993735317149
1.0188392889280447,0.995301487862177
1.0188392889280447,0.9951709736361263
1.0188392889280447,0.9949425737405376
1.0188392889280447,0.9950078308535629
1.0188392889280447,0.9951709736361263
1.0188392889280447,0.9952362307491516
1.0188392889280447,0.9956930305403289
1.0188392889280447,0.9957256590968415
1.0188392889280447,0.9958888018794049
1.0188392889280447,0.9956604019838161
1.0188392889280447,0.9939310884886452
1.01834059128295,0.9950404594100756
1.01834059128295,0.9948446880709996
1.01834059128295,0.9951383450796136
1.01834059128295,0.995105716523101
1.01834059128295,0.9949425737405376
1.01834059128295,0.9947794309579744
1.01834059128295,0.9950404594100756
1.01834059128295,0.995497259201253
1.01834059128295,0.9955951448707908
1.01834059128295,0.9957909162098668
1.01834059128295,0.9955298877577656
1.01834059128295,0.9959540589924302
1.01834059128295,0.9961172017749935
1.01834059128295,0.9961172017749935
1.01834059128295,0.9963129731140694
1.01834059128295,0.9969002871312972
1.01834059128295,0.9978138867136518
1.01834059128295,0.9983033150613415
1.0182741394841126,0.9981401722787784
1.0182741394841126,0.9984012007308797
1.0182741394841126,0.9983033150613415
1.0182741394841126,0.9983033150613415
1.0182741394841126,0.9988253719655442
1.0182741394841126,0.9990211433046202
1.0182741394841126,0.9992821717567214
1.0182741394841126,0.9992821717567214
1.018772235427118,0.9995105716523099
1.018772235427118,0.9996737144348733
1.018772235427118,0.9998368572174366
1.018772235427118,0.9994126859827721
1.018772235427118,0.9995758287653355
1.018772235427118,0.9997389715478986
1.018772235427118,0.9997389715478986
1.018772235427118,0.9995758287653355
1.018772235427118,0.9999021143304619
1.018772235427118,1.0001631427825632
1.018772235427118,1.0002283998955885
1.018772235427118,1.000097885669538
1.018772235427118,1.0000652571130253
1.018772235427118,0.9999021143304619
1.018772235427118,0.9999021143304619
1.018772235427118,0.9995758287653355
1.018772235427118,0.9997389715478986
1.018772235427118,1.0
1.018772235427118,0.999804228660924
1.018772235427118,0.9997389715478986
1.018772235427118,0.9997389715478986
1.018772235427118,0.9997389715478986
1.018772235427118,1.0004894283476897
1.018772235427118,1.000391542678152
1.018772235427118,1.0002283998955885
1.018772235427118,0.9997389715478986
1.018772235427118,1.0000326285565126
1.018772235427118,1.0002283998955885
1.018772235427118,1.000195771339076
1.018772235427118,1.0000652571130253
1.018772235427118,1.0000652571130253
1.018772235427118,1.0003589141216391
1.018772235427118,1.0003589141216391
1.018772235427118,1.000587314017228
1.018772235427118,1.000391542678152
1.018772235427118,1.0000652571130253
1.018772235427118,1.0001305142260506
1.018772235427118,1.000097885669538
1.018772235427118,1.0000652571130253
1.018772235427118,1.0000652571130253
1.018772235427118,1.0000652571130253
1.018772235427118,1.000097885669538
1.018772235427118,1.000554685460715
1.018772235427118,1.0008157139128164
1.018772235427118,1.0006851996867658
1.018772235427118,1.0006851996867658
1.018772235427118,1.0004567997911773
1.018772235427118,1.0004241712346646
1.018772235427118,1.000391542678152
1.018772235427118,1.0000652571130253
1.018772235427118,0.9998694857739493
1.018772235427118,0.9997716001044114
1.018772235427118,0.9997716001044114
1.018772235427118,0.9997716001044114
1.018772235427118,0.9997716001044114
1.018772235427118,0.999804228660924
1.018772235427118,0.9997716001044114
1.018772235427118,0.9997716001044114
1.018772235427118,0.9990211433046202
1.018772235427118,0.9989885147481076
1.018772235427118,0.9994126859827721
1.018772235427118,0.9995432002088226
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994779430957974
1.018772235427118,0.9994779430957974
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.018772235427118,0.9995105716523099
1.018772235427118,0.9994779430957974
1.018772235427118,0.9994126859827721
1.018772235427118,0.9994126859827721
1.0186059269881507,0.9994126859827721
1.0186059269881507,0.9994126859827721
1.0186059269881507,0.9994126859827721
1.0186059269881507,0.9992821717567214
1.0186059269881507,0.9992169146436961
1.0186059269881507,0.9992169146436961
1.0186059269881507,0.9992169146436961
1.0186059269881507,0.9990864004176454
1.0186059269881507,0.9991842860871835
1.0186059269881507,0.9994453145392848
1.0186059269881507,0.9994126859827721
1.0186059269881507,0.9990211433046202
1.0186059269881507,0.998923257635082
1.0186059269881507,0.9984664578439049
1.0186059269881507,0.9984664578439049
1.0186059269881507,0.9987601148525189
1.0186059269881507,0.9988580005220569
1.0186059269881507,0.998923257635082
1.0186059269881507,0.9989885147481076
1.0186059269881507,0.9989558861915949
1.0186059269881507,0.9989558861915949
1.0186059269881507,0.9989558861915949
1.0186059269881507,0.999119028974158
1.0186059269881507,0.9992169146436961
1.0186059269881507,0.9991516575306709
1.0186059269881507,0.999119028974158
1.0186059269881507,0.9988906290785695
1.0186059269881507,0.9987927434090316
1.0186059269881507,0.9989885147481076
1.0186059269881507,0.9990537718611328
1.0186059269881507,0.9992495432002088
1.0186059269881507,0.9992495432002088
1.0186059269881507,0.9992495432002088
1.0186059269881507,0.9992495432002088
1.0186059269881507,0.9993800574262595
1.0186059269881507,0.9993800574262595
1.0186059269881507,0.9996410858783606
1.0186059269881507,0.9996410858783606
1.0186059269881507,0.9996410858783606
1.0186059269881507,0.9996410858783606
1.0186059269881507,0.9996084573218481
1.0186059269881507,0.9996084573218481
1.0186059269881507,0.9996410858783606
1.0186059269881507,0.9996410858783606
1.0186059269881507,0.9996084573218481
1.0186059269881507,0.9995758287653355
1.0186059269881507,0.9995758287653355
1.0186059269881507,0.9996084573218481
1.0186059269881507,0.9995432002088226
1.018140354576207,0.9995432002088226
1.018140354576207,0.9992495432002088
1.018140354576207,0.9987927434090316
1.018140354576207,0.9985643435134429
1.018140354576207,0.9985643435134429
1.018140354576207,0.9984990864004175
1.018140354576207,0.9984990864004175
1.018140354576207,0.9984990864004175
1.018140354576207,0.9985969720699556
1.018140354576207,0.9985969720699556
1.018140354576207,0.9984990864004175
1.018140354576207,0.9985643435134429
1.018140354576207,0.9985969720699556
1.018140354576207,0.9985969720699556
1.018140354576207,0.9987274862960062
1.018140354576207,0.9987601148525189
1.018140354576207,0.998923257635082
1.018140354576207,0.9987601148525189
1.018140354576207,0.9985969720699556
1.018140354576207,0.9985969720699556
1.018140354576207,0.9985969720699556
1.018140354576207,0.9986948577394935
1.018140354576207,0.9987927434090316
1.018140354576207,0.9985969720699556
1.018140354576207,0.9991842860871835
1.018140354576207,0.9992821717567214
1.018140354576207,0.9992821717567214
1.018439445975208,0.9993800574262595
1.018439445975208,0.9993474288697467
1.018439445975208,0.9993800574262595
1.018439445975208,0.9993800574262595
1.018439445975208,0.9993800574262595
1.018439445975208,0.9993800574262595
1.018439445975208,0.9994126859827721
1.018439445975208,0.9994126859827721
1.018439445975208,0.9995432002088226
1.018439445975208,0.9994453145392848
1.018439445975208,0.9996410858783606
1.018439445975208,0.9996410858783606
1.018439445975208,0.9996410858783606
1.018439445975208,0.9996737144348733
1.018439445975208,0.9997063429913859
1.018439445975208,0.9997063429913859
1.018439445975208,0.999804228660924
1.018439445975208,0.999804228660924
1.018439445975208,0.9998368572174366
1.018439445975208,0.9999021143304619
1.018439445975208,0.9999021143304619
1.018439445975208,0.9999021143304619
1.018439445975208,0.9998694857739493
1.0185724101955849,0.9995432002088226
1.0185724101955849,0.9992495432002088
1.0185724101955849,0.9994453145392848
1.0185724101955849,0.9994126859827721
1.0185724101955849,0.9994779430957974
1.0185724101955849,0.9997063429913859
