equity,buy_hold
0.9889554050839763,1.0015676540710017
0.9889554050839763,1.0016982919102517
0.9889554050839763,1.0024168000261275
0.9889554050839763,1.0027107351644404
0.9889554050839763,1.0026454162448153
0.9889554050839763,1.0026454162448153
0.9889554050839763,1.0028413730036905
0.9889554050839763,1.0036905189588163
0.9889554050839763,1.0038538162578792
0.9889554050839763,1.0033312649008785
0.9889554050839763,1.0027107351644404
0.9889554050839763,1.0027107351644404
0.9889554050839763,1.0027107351644404
0.9889554050839763,1.0016982919102517
0.9889554050839763,1.0012737189326888
0.9889554050839763,0.9997387243214998
0.9889554050839763,0.9997387243214998
0.9889554050839763,1.0004572324373755
0.9889554050839763,1.0005878702766255
0.9889554050839763,0.9998040432411248
0.9889554050839763,1.0001306378392503
0.9889554050839763,1.0002612756785003
0.9889554050839763,1.000424572977563
0.9889554050839763,1.0007185081158758
0.9889554050839763,1.0007185081158758
0.9889554050839763,1.0006858486560632
0.9889554050839763,1.0008164864953133
0.9889554050839763,1.0016329729906268
0.9889554050839763,1.001828929749502
0.9889554050839763,1.0019595675887523
0.9889554050839763,1.0027433946242528
0.9889554050839763,1.0029720108429407
0.9889554050839763,1.002874032463503
0.9889554050839763,1.003167967601816
0.9894695989058768,1.0032006270616285
0.9894695989058768,1.0030373297625657
0.9894695989058768,1.0027760540840656
0.9894695989058768,1.0024821189457527
0.9894695989058768,1.002253502727065
0.9894695989058768,1.0024168000261275
0.9894695989058768,1.0024821189457527
0.9894695989058768,1.0024821189457527
0.9894695989058768,1.0025800973251904
0.9894695989058768,1.0028413730036905
0.9894695989058768,1.0030046703027533
0.9894695989058768,1.00244945948594
0.9894695989058768,1.0021228648878147
0.9894695989058768,1.0026127567850027
0.9894695989058768,1.0026780757046279
0.9894695989058768,1.0029720108429407
0.9894695989058768,1.0030046703027533
0.9894695989058768,1.0026454162448153
0.9894695989058768,1.0026127567850027
0.9894695989058768,1.00244945948594
0.9894695989058768,1.00244945948594
0.9894695989058768,1.00244945948594
0.9894695989058768,1.0023841405663152
0.9894695989058768,1.0023841405663152
0.9894695989058768,1.0025474378653778
0.9894695989058768,1.0026127567850027
0.9894695989058768,1.0025800973251904
0.9894695989058768,1.0025800973251904
0.9894695989058768,1.0019595675887523
0.9894695989058768,1.0019595675887523
0.9894695989058768,1.0021555243476274
0.9894695989058768,1.0023514811065026
0.9894695989058768,1.0025800973251904
0.9894695989058768,1.0026127567850027
0.9894695989058768,1.0050295568111305
0.9894695989058768,1.005748064927006
0.9894695989058768,1.0056827460073812
0.9894695989058768,1.0060746595251315
0.9894695989058768,1.0060746595251315
0.9894695989058768,1.006172637904569
0.9906319334865926,1.006597210882132
0.9906319334865926,1.0059113622260687
0.9906319334865926,1.0057807243868186
0.9906319334865926,1.005388810869068
0.9906319334865926,1.0044743459943173
0.9906319334865926,1.0046049838335676
0.9906319334865926,1.0043763676148796
0.9906319334865926,1.0045396649139422
0.9906319334865926,1.0045070054541299
0.9906319334865926,1.0045070054541299
0.9906319334865926,1.0046049838335676
0.9906319334865926,1.0048009405924427
0.9906319334865926,1.0046049838335676
0.9906319334865926,1.00463764329338
0.9906319334865926,1.003919135177504
0.9906319334865926,1.0030699892223782
0.9906319334865926,1.0030699892223782
0.9906319334865926,1.0028087135438781
0.9906319334865926,1.0028413730036905
0.9906319334865926,1.0024168000261275
0.9906319334865926,1.0027760540840656
0.9906319334865926,1.0034292432803162
0.9906319334865926,1.0039517946373167
0.9906319334865926,1.0040171135569418
0.9906319334865926,1.0041150919363793
0.9906319334865926,1.003919135177504
0.9906319334865926,1.003167967601816
0.9906319334865926,1.0026454162448153
0.9906319334865926,1.0027107351644404
0.9906319334865926,1.0026780757046279
0.9906319334865926,1.0025474378653778
0.9906319334865926,1.0025800973251904
0.9906319334865926,1.0021881838074398
0.9906319334865926,1.0021881838074398
0.9906319334865926,1.0008818054149384
0.9906319334865926,1.0011104216336262
0.9906319334865926,1.0015349946111891
0.9906319334865926,1.0017309513700645
0.9906319334865926,1.001404356771939
0.9906319334865926,1.0017636108298769
0.9906319334865926,1.001828929749502
0.9906319334865926,1.0019269081289395
0.9906319334865926,1.0020248865083772
0.9906319334865926,1.0021881838074398
0.9906319334865926,1.0021555243476274
0.9906319334865926,1.0020575459681897
0.9906319334865926,1.0020575459681897
0.9906319334865926,1.002090205428002
0.9906319334865926,1.0020575459681897
0.9906319334865926,1.0020575459681897
0.9906319334865926,1.0020575459681897
0.9906319334865926,1.002090205428002
0.9906319334865926,1.0021555243476274
0.9906319334865926,1.0024821189457527
0.9906319334865926,1.0020575459681897
0.9906319334865926,1.0020575459681897
0.9906319334865926,1.0022861621868775
0.9906319334865926,1.00244945948594
0.9906319334865926,1.00244945948594
0.9906319334865926,1.0026127567850027
0.9906319334865926,1.0032006270616285
0.9906319334865926,1.0034292432803162
0.9906319334865926,1.0035598811195663
0.9906319334865926,1.0040171135569418
0.9906319334865926,1.0040171135569418
0.9906319334865926,1.0041477513961918
0.9906319334865926,1.0040497730167544
0.9906319334865926,1.004082432476567
0.9906319334865926,1.0039517946373167
0.9906319334865926,1.0039844540971292
0.9906319334865926,1.003788497338254
0.9906319334865926,1.003788497338254
0.9906319334865926,1.0036905189588163
0.9906319334865926,1.0036905189588163
0.9906319334865926,1.003919135177504
0.9906319334865926,1.004082432476567
0.9906319334865926,1.0041150919363793
0.9906319334865926,1.004082432476567
0.9906319334865926,1.004082432476567
0.9906319334865926,1.004082432476567
0.9906319334865926,1.004082432476567
0.9906319334865926,1.0039517946373167
0.9906319334865926,1.003788497338254
0.9906319334865926,1.0034945621999412
0.9906319334865926,1.0035272216597537
0.9906319334865926,1.0035272216597537
0.9906319334865926,1.003657859499004
0.9906319334865926,1.0036905189588163
0.9906319334865926,1.003657859499004
0.9906319334865926,1.0035272216597537
0.9906319334865926,1.0034619027401286
0.9906319334865926,1.0035598811195663
0.9906319334865926,1.0036252000391914
0.9906319334865926,1.003723178418629
0.9906319334865926,1.0040497730167544
0.9906319334865926,1.0040497730167544
0.9906319334865926,1.0039517946373167
0.9906319334865926,1.0040497730167544
0.9906319334865926,1.0038211567980666
0.9906319334865926,1.0038538162578792
0.9906319334865926,1.0037558378784415
0.9906319334865926,1.0037558378784415
0.9906319334865926,1.0035598811195663
0.9906319334865926,1.0034619027401286
0.9906319334865926,1.0033965838205037
0.9906319334865926,1.003167967601816
0.9906319334865926,1.0032659459812534
0.9906319334865926,1.003298605441066
0.9906319334865926,1.0034292432803162
0.9906319334865926,1.0038864757176915
0.9906319334865926,1.0038538162578792
0.9906319334865926,1.004278389235442
0.9906319334865926,1.0043110486952544
0.9906319334865926,1.0040497730167544
0.9906319334865926,1.0041150919363793
0.9906319334865926,1.0038211567980666
0.9906319334865926,1.0038211567980666
0.9906319334865926,1.003657859499004
0.9906319334865926,1.0037558378784415
0.9906319334865926,1.0034619027401286
0.9906319334865926,1.0034619027401286
0.9906319334865926,1.0036252000391914
0.9906319334865926,1.0037558378784415
0.9906319334865926,1.003788497338254
0.9906319334865926,1.0040497730167544
0.9906319334865926,1.0041804108560046
0.9906319334865926,1.0041477513961918
0.9906319334865926,1.0041477513961918
0.9906319334865926,1.0039844540971292
0.9906319334865926,1.0041804108560046
0.9906319334865926,1.004082432476567
0.9906319334865926,1.0041150919363793
0.9906319334865926,1.004082432476567
0.9906319334865926,1.004082432476567
0.9906319334865926,1.0041150919363793
0.9906319334865926,1.0041804108560046
0.9906319334865926,1.0044090270746922
0.9906319334865926,1.0043763676148796
0.9906319334865926,1.0046049838335676
0.9906319334865926,1.0050295568111305
0.9906319334865926,1.0054214703288809
0.9906319334865926,1.0052908324896306
0.9906319334865926,1.005388810869068
0.9906319334865926,1.0054867892485058
0.9906319334865926,1.0052908324896306
0.9921723245846962,1.0055194487083183
0.9921723245846962,1.005552108168131
0.9921723245846962,1.005552108168131
0.9921723245846962,1.0055847676279435
0.9921723245846962,1.0057154054671935
0.9921723245846962,1.005748064927006
0.9921723245846962,1.0058133838466312
0.9921723245846962,1.005617427087756
0.9921723245846962,1.0056500865475686
0.9921723245846962,1.0056500865475686
0.9921723245846962,1.0056500865475686
0.9921723245846962,1.0056827460073812
0.9921723245846962,1.0058787027662563
0.9921723245846962,1.0057807243868186
0.9921723245846962,1.0058787027662563
0.9921723245846962,1.006042000065319
0.9921723245846962,1.0062052973643816
0.9921723245846962,1.0062052973643816
0.9921723245846962,1.0064012541232568
0.9921723245846962,1.006531891962507
0.9921723245846962,1.0065645514223194
0.9921723245846962,1.0068584865606323
0.9921723245846962,1.0070544433195077
0.9921723245846962,1.0070544433195077
0.9921723245846962,1.0071197622391326
0.9921723245846962,1.006531891962507
0.9921723245846962,1.0067278487213822
0.9921723245846962,1.0067605081811946
0.9921723245846962,1.0066951892615696
0.9921723245846962,1.0071524216989451
0.9921723245846962,1.00721774061857
0.9921723245846962,1.0068258271008197
0.9921723245846962,1.0071524216989451
0.9921723245846962,1.0071197622391326
0.9921723245846962,1.0075443352166955
0.9921723245846962,1.0075443352166955
0.9921723245846962,1.0078056108951958
0.9921723245846962,1.0078382703550082
0.9921723245846962,1.0081648649531336
0.9921723245846962,1.0083934811718214
0.9921723245846962,1.0087200757699468
0.9921723245846962,1.0086874163101343
0.9921723245846962,1.0087200757699468
0.9921723245846962,1.0084588000914465
0.9921723245846962,1.007642313596133
0.9921723245846962,1.0075443352166955
0.9921723245846962,1.007576994676508
0.9921723245846962,1.0071197622391326
0.9921723245846962,1.0071197622391326
0.9921723245846962,1.006597210882132
0.9921723245846962,1.0065645514223194
0.9921723245846962,1.0067605081811946
0.9921723245846962,1.0076749730559458
0.9921723245846962,1.0086220973905091
0.9921723245846962,1.0083281622521965
0.9921723245846962,1.0082301838727588
0.9921723245846962,1.0079689081942584
0.9921723245846962,1.0080995460335087
0.9921723245846962,1.0079035892746335
0.9926557608318545,1.007870929814821
0.9926557608318545,1.0076749730559458
0.9926557608318545,1.0078056108951958
0.9926557608318545,1.0077729514353833
0.9926557608318545,1.0079362487344459
0.9926557608318545,1.0079362487344459
0.9926557608318545,1.0077076325157583
0.9926557608318545,1.007576994676508
0.9926557608318545,1.0075443352166955
0.9926557608318545,1.0073157189980078
0.9926557608318545,1.0073157189980078
0.9926557608318545,1.0059113622260687
0.9926557608318545,1.0055847676279435
0.9926557608318545,1.0075443352166955
0.9926557608318545,1.0067278487213822
0.9926557608318545,1.0064012541232568
0.9926557608318545,1.006662529801757
0.9926557608318545,1.006531891962507
0.9926557608318545,1.0068258271008197
0.9926557608318545,1.007381037917633
0.9926557608318545,1.007381037917633
0.9926557608318545,1.0077076325157583
0.9926557608318545,1.008001567654071
0.9926557608318545,1.0072504000783828
0.9926557608318545,1.0076749730559458
0.9926557608318545,1.007870929814821
0.9926557608318545,1.0086874163101343
0.9926557608318545,1.0080342271138836
0.9926557608318545,1.0072830595381952
0.9926557608318545,1.0072830595381952
0.9926557608318545,1.0084588000914465
0.9926557608318545,1.0085241190110716
0.9926557608318545,1.008295502792384
0.9926557608318545,1.007446356837258
0.9926557608318545,1.0054214703288809
0.9926557608318545,1.0054867892485058
0.9926557608318545,1.0055847676279435
0.9926557608318545,1.0056500865475686
0.9926557608318545,1.0063032757438193
0.9926557608318545,1.0060093406055064
0.9926557608318545,1.0063032757438193
0.9926557608318545,1.0056500865475686
0.9926557608318545,1.0057807243868186
0.9926557608318545,1.0064992325026945
0.9926557608318545,1.0069238054802574
0.9926557608318545,1.0064339135830693
0.9926557608318545,1.0062706162840067
0.9926557608318545,1.0063032757438193
0.9926557608318545,1.0063032757438193
0.9926557608318545,1.0059113622260687
0.9926557608318545,1.0059440216858813
0.9926557608318545,1.0059440216858813
0.9926557608318545,1.006042000065319
0.9926557608318545,1.0057807243868186
0.9926557608318545,1.005617427087756
0.9926557608318545,1.0052908324896306
0.9926557608318545,1.0052908324896306
0.9926557608318545,1.005388810869068
0.9926557608318545,1.0056827460073812
0.9926557608318545,1.0054541297886934
0.9926557608318545,1.0054541297886934
0.9926557608318545,1.005552108168131
0.9926557608318545,1.0056500865475686
0.9926557608318545,1.0056500865475686
0.9926557608318545,1.0058787027662563
0.9926557608318545,1.0058787027662563
0.9926557608318545,1.0052581730298182
0.9926557608318545,1.0048662595120676
0.9926557608318545,1.0055847676279435
0.9926557608318545,1.0054541297886934
0.9926557608318545,1.0050295568111305
0.9926557608318545,1.0047356216728176
0.9926557608318545,1.0047356216728176
0.9926557608318545,1.0059766811456938
0.9926557608318545,1.0059766811456938
0.9926557608318545,1.0059766811456938
0.9926557608318545,1.0059113622260687
0.9926557608318545,1.0054867892485058
0.9926557608318545,1.004996897351318
0.9926557608318545,1.0050948757307554
0.9926557608318545,1.0053234919494431
0.9926557608318545,1.0054214703288809
0.9926557608318545,1.0052255135700057
0.9926557608318545,1.0052581730298182
0.9926557608318545,1.006042000065319
0.9926557608318545,1.0060746595251315
0.9926557608318545,1.0070544433195077
0.9926557608318545,1.00721774061857
0.9926557608318545,1.00695646494007
0.9926557608318545,1.0068911460204448
0.9926557608318545,1.0068911460204448
0.9926557608318545,1.0064992325026945
0.9926557608318545,1.006531891962507
0.9926557608318545,1.0066951892615696
0.9926557608318545,1.006597210882132
0.9926557608318545,1.0069238054802574
0.9926557608318545,1.0069238054802574
0.9926557608318545,1.0067605081811946
0.9926557608318545,1.0067605081811946
0.9926557608318545,1.0067278487213822
0.9926557608318545,1.0067931676410071
0.9926557608318545,1.0069891243998823
0.9926557608318545,1.00721774061857
0.9926557608318545,1.007511675756883
0.9926557608318545,1.0075443352166955
0.9926557608318545,1.0076749730559458
0.9926557608318545,1.007870929814821
0.9926557608318545,1.007870929814821
0.9926557608318545,1.007870929814821
0.9926557608318545,1.0075443352166955
0.9926557608318545,1.0073483784578203
0.9950450571596439,1.0075443352166955
0.9950450571596439,1.007576994676508
0.9950450571596439,1.0076096541363206
0.9950450571596439,1.0076096541363206
0.9950450571596439,1.0076096541363206
0.9950450571596439,1.0076096541363206
0.9950450571596439,1.0076096541363206
0.9950450571596439,1.0076096541363206
0.9950450571596439,1.0075443352166955
0.9950450571596439,1.0075443352166955
0.9950450571596439,1.0074790162970706
0.9950450571596439,1.0074790162970706
